collision_count,executed_path_length,execution_steps,failed_planner_calls,failure_reason,final_goal_distance,maximum_planning_time_s,planner,planner_artificial_obstacles_inserted,planner_backtrack_failed,planner_backtrack_tries,planner_blocked_steps,planner_max_active_virtual_obstacles,planner_path_reuse_ratio,planner_planning_effort,planner_recovery_events,planner_repair_events,planner_selection_changes_due_to_midpoint_checking,planner_unique_midpoint_rejections,planner_virtual_obstacles_created,planning_calls,replans,scenario,seed,sensed_obstacle_ratio,success,total_planning_time_s
0,37.800000000000125,378,0,,0.48091843429328796,0.09385036200001196,r2apf,0,False,0,0,0,,305.0,0,0,1,4,0,7,7,A,5148,0.475,True,0.4067576140005258
0,44.64286583300835,447,2,,0.4010709947471915,0.13052294899989647,r2apf,5,False,2,0,5,0.16984126984126982,511.0,5,3,2,4,5,12,12,A,5149,0.45,True,0.7552547280010913
0,36.00000000000007,360,0,,0.4294099466278166,0.09395767000023625,r2apf,1,False,0,0,1,0.3333333333333333,300.0,1,1,2,8,1,7,7,A,5150,0.4125,True,0.43344382400027825
0,39.600000000000115,396,0,,0.4094172318231829,0.09782155199991394,r2apf,0,False,0,0,0,,281.0,0,0,2,6,0,8,8,A,5151,0.525,True,0.5931892729995525
0,37.70000000000011,377,0,,0.40503200234241526,0.09752431299966702,r2apf,0,False,0,0,0,,268.0,0,0,3,7,0,7,7,A,5152,0.425,True,0.44648236699958943
0,38.80000000000008,388,0,,0.4150406077447509,0.1073626699999295,r2apf,1,False,0,0,1,0.2,226.0,1,1,2,4,1,5,5,A,5153,0.5,True,0.25461999800063495
0,37.9000000000001,379,0,,0.4869558827466396,0.087047452000661,r2apf,0,False,0,0,0,,393.0,0,0,4,10,0,9,9,A,5154,0.4375,True,0.4579668579999634
0,36.600000000000136,366,0,,0.44080057024108427,0.10401651199936168,r2apf,0,False,0,0,0,,370.0,0,0,0,3,0,8,8,A,5155,0.4875,True,0.43265377299940155
0,38.80000000000007,388,0,,0.4771727391018142,0.09485637099987798,r2apf,0,False,0,0,0,,455.0,0,0,3,12,0,11,11,A,5156,0.45,True,0.6922009130003062
0,38.70000000000007,387,0,,0.4261838800160384,0.07200039999952423,r2apf,0,False,0,0,0,,239.0,0,0,2,5,0,5,5,A,5157,0.3625,True,0.23717817799752083
0,39.70000000000015,397,1,,0.45412083007663906,0.12331335300041246,r2apf,3,False,1,0,3,0.25,383.0,3,2,2,10,3,9,9,A,5158,0.5625,True,0.527743274000386
0,37.40000000000016,374,0,,0.496123878403861,0.079618974999903,r2apf,0,False,0,0,0,,141.0,0,0,0,0,0,3,3,A,5159,0.4375,True,0.15753392999977223
0,36.50000000000007,365,0,,0.4557137453252911,0.07084926799961977,r2apf,0,False,0,0,0,,261.0,0,0,1,3,0,5,5,A,5160,0.4125,True,0.12282786700052384
0,40.20000000000007,402,0,,0.4866848341756684,0.08348925700011023,r2apf,0,False,0,0,0,,429.0,0,0,6,14,0,10,10,A,5161,0.4,True,0.5786073460012631
0,39.800000000000104,398,0,,0.4349468486292471,0.09862286299994594,r2apf,1,False,0,0,1,0.16666666666666666,321.0,1,1,2,4,1,7,7,A,5162,0.35,True,0.32575725100014097
0,38.10000000000003,381,0,,0.42699297425723903,0.0860932599998705,r2apf,0,False,0,0,0,,303.0,0,0,4,10,0,8,8,A,5163,0.4,True,0.452458826000111
0,35.60000000000007,356,0,,0.47972167933050375,0.08815138400041178,r2apf,1,False,0,0,1,0.16666666666666666,222.0,1,1,1,3,1,5,5,A,5164,0.325,True,0.2614945629993599
0,42.300000000000274,423,1,,0.4124728032909353,0.10074984699986089,r2apf,3,False,1,0,3,0.16666666666666666,304.0,3,2,2,4,3,8,8,A,5165,0.4375,True,0.4113227799989545
0,37.80000000000014,378,0,,0.4796036522427808,0.08880310399945301,r2apf,0,False,0,0,0,,341.0,0,0,1,6,0,8,8,A,5166,0.425,True,0.45251080699927115
0,42.600000000000286,426,1,,0.4625132195208947,0.09221681300005002,r2apf,2,False,1,0,2,0.16666666666666666,445.0,2,1,4,8,2,11,11,A,5167,0.45,True,0.6025995279997005
0,39.400000000000006,394,0,,0.45196935091232915,0.10937083600038022,r2apf,1,False,0,0,1,0.2,598.0,1,1,3,18,1,13,13,A,5168,0.5,True,0.8633277340004497
0,37.39999999999981,374,0,,0.45277635000205,0.08515325500047766,r2apf,0,False,0,0,0,,182.0,0,0,2,6,0,4,4,A,5169,0.3625,True,0.2005219600005148
0,41.500000000000206,415,1,,0.4882707431115155,0.11094427399984852,r2apf,4,False,1,0,4,0.20634920634920637,254.0,4,3,2,3,4,6,6,A,5170,0.4625,True,0.3289396139998644
0,45.000000000000334,450,1,,0.45627412713007826,0.12315152700011822,r2apf,5,False,1,0,5,0.23452380952380952,365.0,5,4,1,2,5,9,9,A,5171,0.4625,True,0.556492038000215
0,39.10000000000007,391,0,,0.4000959703446858,0.15136203400015802,r2apf,1,False,0,0,1,0.16666666666666666,352.0,1,1,1,6,1,9,9,A,5172,0.55,True,0.7411205760017765
0,39.90000000000004,399,0,,0.4449475060540177,0.0934032200002548,r2apf,2,False,0,0,2,0.3333333333333333,277.0,2,2,2,6,2,6,6,A,5173,0.5,True,0.29363408600056573
0,50.96536054676589,510,3,,0.4669053486659799,0.15821611999945162,r2apf,10,False,3,0,10,0.2802721088435374,446.0,10,7,5,14,10,14,14,A,5174,0.5,True,0.9795693119986026
0,37.300000000000246,373,0,,0.4479710128108985,0.051071926999611605,r2apf,0,False,0,0,0,,232.0,0,0,0,3,0,4,4,A,5175,0.475,True,0.12015621999944415
0,62.373009753279995,627,8,,0.4295452758687809,0.2405917000005502,r2apf,20,False,8,0,20,0.2822420634920635,669.0,20,12,13,26,20,22,22,A,5176,0.55,True,1.7052305720017102
0,38.19999999999999,382,0,,0.4842183055154461,0.06274090900024021,r2apf,1,False,0,0,1,0.3333333333333333,198.0,1,1,1,4,1,4,4,A,5177,0.3875,True,0.13702879399988888
0,53.46271514007913,537,6,,0.445184234230692,0.28917963200001395,r2apf,23,False,6,0,23,0.317203548085901,378.0,23,17,7,15,23,15,15,A,5178,0.425,True,1.2905576620014472
0,44.8133973146353,449,2,,0.41812819676462976,0.10401848199944652,r2apf,5,False,2,0,5,0.24444444444444446,449.0,5,3,4,21,5,12,12,A,5179,0.375,True,0.7096325869988505
0,38.40000000000008,384,0,,0.4715318116183233,0.04350895500010665,r2apf,0,False,0,0,0,,226.0,0,0,1,3,0,4,4,A,5180,0.4625,True,0.09759907700026815
0,38.00000000000009,380,0,,0.41012637170850685,0.09602844099936192,r2apf,1,False,0,0,1,0.16666666666666666,222.0,1,1,0,3,1,6,6,A,5181,0.45,True,0.3896514179996302
0,40.400000000000084,404,0,,0.4034198417540439,0.0930271030001677,r2apf,0,False,0,0,0,,401.0,0,0,4,16,0,10,10,A,5182,0.4625,True,0.6616895990000558
0,58.92088928413713,592,8,,0.43672768169879367,0.2058272220001527,r2apf,16,False,8,0,16,0.3111111111111111,533.0,16,8,4,13,16,20,20,A,5183,0.4375,True,1.6477888000008534
0,44.60000000000017,446,1,,0.48374049718573864,0.14376334000007773,r2apf,6,False,1,0,6,0.292063492063492,447.0,6,5,2,7,6,11,11,A,5184,0.4125,True,0.7954482759996608
0,46.208766573166386,463,3,,0.4872873627505692,0.12909459599995898,r2apf,6,False,3,0,6,0.2619047619047619,402.0,6,3,2,12,6,12,12,A,5185,0.475,True,0.6329323489981107
0,37.79999999999995,378,0,,0.45957302010732537,0.013170696999623033,r2apf,0,False,0,0,0,,125.0,0,0,1,1,0,2,2,A,5186,0.3625,True,0.019456978999187413
0,36.40000000000011,364,0,,0.40064355949231156,0.06858481000017491,r2apf,0,False,0,0,0,,143.0,0,0,0,2,0,4,4,A,5187,0.3875,True,0.20687141199960024
0,36.80000000000006,368,0,,0.40713884195379874,0.08807186299964087,r2apf,0,False,0,0,0,,390.0,0,0,1,8,0,9,9,A,5188,0.45,True,0.4639006830002472
0,36.80000000000009,368,0,,0.43500360316636866,0.12644349600032,r2apf,0,False,0,0,0,,287.0,0,0,0,9,0,6,6,A,5189,0.5375,True,0.4004790110011527
0,38.60000000000003,386,0,,0.4235409210535786,0.07621624500006874,r2apf,0,False,0,0,0,,204.0,0,0,1,3,0,5,5,A,5190,0.375,True,0.2699187360003634
0,45.924159680659834,461,3,,0.4900523187687829,0.1160684010001205,r2apf,6,False,3,0,6,0.2222222222222222,366.0,6,3,0,4,6,12,12,A,5191,0.525,True,0.7229197039987412
0,40.500000000000085,405,0,,0.41535470655749784,0.1250393950003854,r2apf,2,False,0,0,2,0.2111111111111111,467.0,2,2,8,17,2,12,12,A,5192,0.425,True,0.6571679549997498
0,39.10000000000009,391,0,,0.4306209835266926,0.11824238899953343,r2apf,1,False,0,0,1,0.25,252.0,1,1,1,7,1,6,6,A,5193,0.475,True,0.39796380900043005
0,46.11692726912983,462,2,,0.4293116581438909,0.24450341900046624,r2apf,9,False,2,0,9,0.3522108843537414,399.0,9,7,3,8,9,10,10,A,5194,0.4875,True,0.8403565870012244
0,36.30000000000014,363,0,,0.4384476320445122,0.07829590900018957,r2apf,0,False,0,0,0,,328.0,0,0,0,7,0,7,7,A,5195,0.4125,True,0.3307105660014713
0,36.00000000000007,360,0,,0.49009861855529274,0.0809746199993242,r2apf,0,False,0,0,0,,353.0,0,0,0,2,0,8,8,A,5196,0.45,True,0.3755852939993929
0,51.95220361489128,520,4,,0.42923786874771874,0.17417674800071836,r2apf,11,False,4,0,11,0.2646258503401361,538.0,11,7,9,30,11,19,19,A,5197,0.5,True,1.3711696119999033
0,44.15353097725289,443,2,,0.4404694546906194,0.10048757700042188,r2apf,3,False,2,0,3,0.16666666666666666,223.0,3,1,4,8,3,7,7,A,5198,0.4375,True,0.31256219600072654
0,36.40000000000005,364,0,,0.48704835130573315,0.08836883599997236,r2apf,0,False,0,0,0,,248.0,0,0,1,3,0,6,6,A,5199,0.4625,True,0.3288455330011857
0,42.700000000000266,427,1,,0.49316731603852326,0.08713704999991023,r2apf,2,False,1,0,2,0.4444444444444444,395.0,2,1,3,5,2,9,9,A,5200,0.4,True,0.47017443499953515
0,39.40000000000016,394,0,,0.4727938311786647,0.10250406599971029,r2apf,1,False,0,0,1,0.3333333333333333,380.0,1,1,3,7,1,9,9,A,5201,0.4875,True,0.5099856909982918
0,54.377865004531074,545,5,,0.46849638945444755,0.17045800400046573,r2apf,9,False,5,0,9,0.2861111111111111,764.0,9,4,7,29,9,24,24,A,5202,0.6,True,1.9109111670022685
0,43.4000000000001,434,1,,0.40048789761537046,0.12027366799975425,r2apf,5,False,1,0,5,0.25,458.0,5,4,9,18,5,11,11,A,5203,0.475,True,0.8033009869996022
0,36.40000000000009,364,0,,0.4441095441604667,0.07644235899988416,r2apf,0,False,0,0,0,,197.0,0,0,1,5,0,4,4,A,5204,0.4125,True,0.13797979399987526
0,39.90000000000017,399,1,,0.4056054938444648,0.07923248000042804,r2apf,2,False,1,0,2,0.16666666666666666,241.0,2,1,3,8,2,6,6,A,5205,0.4625,True,0.21955907099891192
0,40.8000000000001,408,1,,0.46805295783822704,0.1192113139995854,r2apf,2,False,1,0,2,0.2,444.0,2,1,3,16,2,12,12,A,5206,0.4375,True,0.7535515319996193
0,36.60000000000007,366,0,,0.4898361231246939,0.11173494699960429,r2apf,1,False,0,0,1,0.3333333333333333,357.0,1,1,2,6,1,8,8,A,5207,0.4125,True,0.5684043929986728
0,34.79999999999994,348,0,,0.4797353940011295,0.0817832949996955,r2apf,0,False,0,0,0,,243.0,0,0,0,5,0,6,6,A,5208,0.4375,True,0.36286208199999237
0,37.30000000000011,373,0,,0.4375270121600616,0.07700916299927485,r2apf,0,False,0,0,0,,341.0,0,0,1,5,0,9,9,A,5209,0.4625,True,0.47119262799969874
0,37.40000000000002,374,0,,0.44366674845139914,0.0768927140006781,r2apf,0,False,0,0,0,,308.0,0,0,0,8,0,7,7,A,5210,0.475,True,0.3070435619993077
0,37.5000000000001,375,0,,0.4598979698272905,0.06727975699959643,r2apf,0,False,0,0,0,,217.0,0,0,1,2,0,5,5,A,5211,0.3625,True,0.19193543399887858
0,41.60000000000017,416,1,,0.4699909399315978,0.09764194899980794,r2apf,3,False,1,0,3,0.25,269.0,3,2,2,5,3,8,8,A,5212,0.425,True,0.48501977600062673
0,37.00000000000001,370,0,,0.47638762257488804,0.08104385700062267,r2apf,0,False,0,0,0,,339.0,0,0,3,14,0,9,9,A,5213,0.4125,True,0.5084594190020653
0,67.48824970933876,679,10,,0.48468370892018636,0.220993873000225,r2apf,16,False,10,0,16,0.3952711640211641,378.0,16,6,4,18,16,20,20,A,5214,0.5375,True,1.3981536179999239
0,38.70000000000011,387,0,,0.42367916385620313,0.08691552900017996,r2apf,0,False,0,0,0,,390.0,0,0,1,3,0,9,9,A,5215,0.4625,True,0.4525066149999475
0,41.70000000000017,417,1,,0.42735028396464353,0.1021541520003666,r2apf,2,False,1,0,2,0.3333333333333333,418.0,2,1,0,7,2,11,11,A,5216,0.45,True,0.6121007649990133
0,36.600000000000094,366,0,,0.40992511671393395,0.08938766199935344,r2apf,0,False,0,0,0,,265.0,0,0,1,2,0,7,7,A,5217,0.475,True,0.45539731299959385
0,40.0000000000001,400,0,,0.444938136441899,0.09840870999960316,r2apf,1,False,0,0,1,0.3333333333333333,251.0,1,1,4,8,1,7,7,A,5218,0.45,True,0.4967173509994609
0,37.30000000000005,373,0,,0.41848933069354094,0.08521800300059112,r2apf,0,False,0,0,0,,327.0,0,0,1,2,0,7,7,A,5219,0.3625,True,0.3472679179994884
0,41.00000000000018,410,1,,0.49757368472965324,0.10444891699989967,r2apf,1,False,1,0,1,,365.0,1,0,4,11,1,10,10,A,5220,0.5375,True,0.6759427689994482
0,42.50000000000005,425,1,,0.42654602039160877,0.0906709500004581,r2apf,2,False,1,0,2,0.16666666666666666,234.0,2,1,1,4,2,6,6,A,5221,0.525,True,0.24184507800055144
0,44.13922577570997,442,2,,0.4395799877202902,0.10379844599992794,r2apf,4,False,2,0,4,0.18333333333333335,266.0,4,2,1,2,4,7,7,A,5222,0.4,True,0.29459311599930516
0,39.400000000000155,394,0,,0.4702294382437269,0.0841133420008191,r2apf,0,False,0,0,0,,287.0,0,0,1,4,0,7,7,A,5223,0.45,True,0.3880772740021712
0,38.80000000000013,388,0,,0.4491908464702476,0.08089006999944104,r2apf,0,False,0,0,0,,234.0,0,0,2,6,0,6,6,A,5224,0.4375,True,0.31290278300002683
0,37.00000000000005,370,0,,0.40703532584157187,0.07917151499987085,r2apf,0,False,0,0,0,,270.0,0,0,3,10,0,7,7,A,5225,0.3625,True,0.3863368310012447
0,39.00000000000006,390,0,,0.4276999399107251,0.09332121300030849,r2apf,0,False,0,0,0,,327.0,0,0,1,8,0,8,8,A,5226,0.5,True,0.48479558000144607
0,41.10000000000016,411,1,,0.45222492215166943,0.11064410699964355,r2apf,3,False,1,0,3,0.26666666666666666,369.0,3,2,4,6,3,9,9,A,5227,0.45,True,0.555323857998701
0,52.20343769293224,524,4,,0.47201375885823216,0.14076496599955135,r2apf,9,False,4,0,9,0.25666666666666665,421.0,9,5,4,8,9,13,13,A,5228,0.4625,True,0.9280053269994823
0,38.20000000000013,382,0,,0.4356980941448589,0.08546523499990144,r2apf,0,False,0,0,0,,296.0,0,0,0,2,0,7,7,A,5229,0.4125,True,0.4155006629998752
0,36.60000000000002,366,0,,0.40158557100276443,0.08948199800033763,r2apf,0,False,0,0,0,,276.0,0,0,1,2,0,7,7,A,5230,0.4625,True,0.4631288640002822
0,41.20000000000015,412,1,,0.49428947345312857,0.11156885099990177,r2apf,2,False,1,0,2,0.16666666666666666,439.0,2,1,6,12,2,10,10,A,5231,0.45,True,0.5707820639981946
0,38.200000000000074,382,0,,0.4052689064124853,0.10841750400049932,r2apf,1,False,0,0,1,0.3333333333333333,393.0,1,1,2,7,1,8,8,A,5232,0.475,True,0.4919457619998866
0,37.20000000000013,372,0,,0.4156972138763683,0.07481701899996551,r2apf,0,False,0,0,0,,228.0,0,0,1,2,0,5,5,A,5233,0.3625,True,0.20598507400063681
0,37.10000000000007,371,0,,0.44545279221214246,0.07499361099962698,r2apf,0,False,0,0,0,,225.0,0,0,3,8,0,5,5,A,5234,0.4375,True,0.24470429599932686
0,37.90000000000003,379,0,,0.4013557030265361,0.06571011100004398,r2apf,0,False,0,0,0,,390.0,0,0,1,7,0,8,8,A,5235,0.35,True,0.29211444900010974
0,38.4999999999999,385,0,,0.41348132164852236,0.10900948599919502,r2apf,0,False,0,0,0,,498.0,0,0,2,11,0,11,11,A,5236,0.5375,True,0.7896933369966064
0,37.80000000000005,378,0,,0.41266059652126985,0.07579420799993386,r2apf,1,False,0,0,1,0.3333333333333333,246.0,1,1,1,3,1,5,5,A,5237,0.425,True,0.24470171300072252
0,39.0000000000001,390,0,,0.440054608556311,0.0894853449999573,r2apf,0,False,0,0,0,,249.0,0,0,1,2,0,6,6,A,5238,0.4,True,0.2920394609982395
0,53.62300881146953,538,5,,0.4011167680196972,0.31403287000011915,r2apf,16,False,5,0,16,0.2754329004329004,519.0,16,11,11,20,16,15,15,A,5239,0.6375,True,1.5111347799993382
0,40.200000000000145,402,0,,0.4264672758386242,0.09555159600040497,r2apf,1,False,0,0,1,0.16666666666666666,441.0,1,1,6,14,1,11,11,A,5240,0.475,True,0.6818282539998108
0,41.73347833911648,418,1,,0.48932961119625706,0.10523634899982426,r2apf,3,False,1,0,3,0.25,344.0,3,2,1,8,3,9,9,A,5241,0.475,True,0.5952438299991627
0,37.30000000000008,373,0,,0.4734601956638499,0.07135357400056819,r2apf,0,False,0,0,0,,205.0,0,0,3,6,0,6,6,A,5242,0.3875,True,0.3315227319999394
0,38.50000000000014,385,0,,0.48921892911374243,0.0987092630002735,r2apf,1,False,0,0,1,0.2857142857142857,318.0,1,1,0,5,1,7,7,A,5243,0.4875,True,0.4152368569984901
0,39.70000000000015,397,0,,0.43282490720557676,0.0867175129997122,r2apf,1,False,0,0,1,0.3333333333333333,439.0,1,1,3,4,1,10,10,A,5244,0.4875,True,0.5911172019996229
0,37.50000000000017,375,0,,0.4868951429698281,0.08407065400024294,r2apf,0,False,0,0,0,,285.0,0,0,2,6,0,7,7,A,5245,0.4125,True,0.38840846299990517
0,37.500000000000185,375,0,,0.47561975107789134,0.11678931000005832,r2apf,1,False,0,0,1,0.16666666666666666,282.0,1,1,1,3,1,6,6,A,5246,0.4625,True,0.31357042400122737
0,40.50000000000008,405,0,,0.4155367235418898,0.10867730299924006,r2apf,2,False,0,0,2,0.3333333333333333,443.0,2,2,3,4,2,11,11,A,5247,0.475,True,0.6914766439986124
0,36.90000000000005,369,0,,0.4659576561536977,0.08662133500001801,r2apf,0,False,0,0,0,,381.0,0,0,2,16,0,10,10,A,5248,0.525,True,0.6383844539996062
0,37.600000000000136,376,0,,0.4464941766038675,0.10113529899990681,r2apf,0,False,0,0,0,,401.0,0,0,1,9,0,10,10,A,5249,0.45,True,0.6382994130008228
0,36.50000000000003,365,0,,0.46648233884333296,0.06292504599969106,r2apf,0,False,0,0,0,,294.0,0,0,0,1,0,8,8,A,5250,0.325,True,0.3536689859993203
0,37.200000000000045,372,0,,0.47254290825672873,0.10435660599978291,r2apf,1,False,0,0,1,0.3333333333333333,337.0,1,1,4,12,1,7,7,A,5251,0.4125,True,0.32690882900078577
0,50.19482949287567,503,3,,0.41892062443178407,0.13812525899993489,r2apf,9,False,3,0,9,0.19576719576719578,518.0,9,6,7,17,9,13,13,A,5252,0.475,True,0.7823013970019019
0,36.9000000000001,369,0,,0.4480014752032311,0.07075160200020036,r2apf,0,False,0,0,0,,341.0,0,0,5,11,0,10,10,A,5253,0.475,True,0.5202562659997056
0,47.400000000000226,474,2,,0.4712622269630139,0.11705889099994238,r2apf,5,False,2,0,5,0.17777777777777778,331.0,5,3,3,10,5,12,12,A,5254,0.4875,True,0.836954575001073
0,48.6000000000002,486,2,,0.46679303581291287,0.12162751500000013,r2apf,5,False,2,0,5,0.21944444444444444,493.0,5,3,5,19,5,14,14,A,5255,0.4625,True,0.9309751549999419
0,40.40000000000021,404,0,,0.486196699526698,0.12672257000031095,r2apf,3,False,0,0,3,0.15873015873015872,464.0,3,3,2,9,3,10,10,A,5256,0.475,True,0.6532225220007604
0,46.64143416431575,467,3,,0.4715942943777809,0.10063840900056675,r2apf,5,False,3,0,5,0.20833333333333331,250.0,5,2,4,5,5,8,8,A,5257,0.3125,True,0.3298185569992711
0,46.55518243408432,467,3,,0.4315612998935871,0.165905560000283,r2apf,6,False,3,0,6,0.2333333333333333,514.0,6,3,6,14,6,15,15,A,5258,0.575,True,1.0935916710004676
0,39.50000000000006,395,0,,0.4709270148313057,0.10079422699982388,r2apf,0,False,0,0,0,,363.0,0,0,1,3,0,8,8,A,5259,0.5,True,0.4993508820007264
0,37.399999999999984,374,0,,0.48369381000679873,0.08444785200026672,r2apf,1,False,0,0,1,0.3333333333333333,326.0,1,1,0,5,1,7,7,A,5260,0.5,True,0.3987925820001692
0,38.7000000000001,387,0,,0.48209362847375475,0.07074579700019967,r2apf,0,False,0,0,0,,352.0,0,0,1,4,0,8,8,A,5261,0.4,True,0.3580894819997411
0,45.20000000000015,452,2,,0.4025189047993183,0.1541102729997874,r2apf,5,False,2,0,5,0.14484126984126985,474.0,5,3,3,9,5,14,14,A,5262,0.5875,True,1.240990080001211
0,37.300000000000104,373,0,,0.43408181322223965,0.07853615899966826,r2apf,0,False,0,0,0,,382.0,0,0,3,7,0,8,8,A,5263,0.35,True,0.3760121799996341
0,40.716739169558274,408,1,,0.40251082226639556,0.12251533600010589,r2apf,4,False,1,0,4,0.2333333333333333,325.0,4,3,6,9,4,9,9,A,5264,0.4625,True,0.6169712809996781
0,39.100000000000136,391,0,,0.43245152807103443,0.08138392699947872,r2apf,0,False,0,0,0,,302.0,0,0,2,3,0,6,6,A,5265,0.375,True,0.2273954149995916
0,38.7665216608838,388,1,,0.4870628268206413,0.10022276200015767,r2apf,1,False,1,0,1,,328.0,1,0,3,10,1,8,8,A,5266,0.4,True,0.4381203139992067
0,39.500000000000135,395,0,,0.4007565180358187,0.12686344499979896,r2apf,1,False,0,0,1,0.16666666666666666,435.0,1,1,2,5,1,9,9,A,5267,0.475,True,0.5530820230005702
0,37.199999999999996,372,0,,0.45599582359295293,0.09360259500044776,r2apf,1,False,0,0,1,0.3333333333333333,364.0,1,1,4,15,1,10,10,A,5268,0.4375,True,0.7500183880019904
0,38.10000000000015,381,0,,0.4081532911497764,0.08350357000017539,r2apf,0,False,0,0,0,,369.0,0,0,3,11,0,10,10,A,5269,0.4625,True,0.5808976140024242
0,38.900000000000155,389,0,,0.4686219089080532,0.1023613170000317,r2apf,0,False,0,0,0,,507.0,0,0,3,13,0,12,12,A,5270,0.5,True,0.8142313489979642
0,36.40000000000006,364,0,,0.45771460599288744,0.09946007999951689,r2apf,0,False,0,0,0,,240.0,0,0,0,3,0,5,5,A,5271,0.4375,True,0.3063703189991429
0,41.60000000000016,416,1,,0.43965566157741126,0.13742237299993576,r2apf,3,False,1,0,3,0.2777777777777778,456.0,3,2,2,10,3,12,12,A,5272,0.475,True,0.8380801220000649
0,39.10000000000015,391,0,,0.43053060666271614,0.1193588460000683,r2apf,1,False,0,0,1,0.3333333333333333,508.0,1,1,2,10,1,12,12,A,5273,0.55,True,0.8345425619991147
0,51.00000000000033,510,3,,0.47840800996827465,0.15847953299999062,r2apf,8,False,3,0,8,0.1622222222222222,601.0,8,5,9,19,8,17,17,A,5274,0.5,True,1.446441855001467
0,36.00000000000008,360,0,,0.4090412099958515,0.07949711099990964,r2apf,0,False,0,0,0,,254.0,0,0,0,7,0,7,7,A,5275,0.45,True,0.4130964899995888
0,46.23909870408459,463,2,,0.4273986240685888,0.13403175699932035,r2apf,4,False,2,0,4,0.38888888888888884,423.0,4,2,4,10,4,12,12,A,5276,0.5375,True,0.8227063040003486
0,47.1243609779291,473,4,,0.4387058156091309,0.17736317599974427,r2apf,9,False,4,0,9,0.2733333333333333,315.0,9,5,6,14,9,11,11,A,5277,0.55,True,0.7075414920000185
0,38.00000000000006,380,0,,0.4509585297894378,0.10825171200031036,r2apf,1,False,0,0,1,0.3333333333333333,307.0,1,1,5,16,1,7,7,A,5278,0.525,True,0.4723672139998598
0,40.60000000000021,406,1,,0.46037748211938284,0.07807866500024829,r2apf,2,False,1,0,2,0.16666666666666666,506.0,2,1,4,13,2,13,13,A,5279,0.375,True,0.7238897639990682
0,41.500000000000135,415,1,,0.40973258246663946,0.0878499179998471,r2apf,2,False,1,0,2,0.3333333333333333,341.0,2,1,2,7,2,10,10,A,5280,0.375,True,0.5561484689987992
0,40.30000000000014,403,0,,0.47660314423052574,0.1254905409996354,r2apf,1,False,0,0,1,0.16666666666666666,433.0,1,1,1,8,1,9,9,A,5281,0.5125,True,0.5543791300015073
0,37.800000000000054,378,0,,0.4312393358575102,0.08192467099979694,r2apf,0,False,0,0,0,,258.0,0,0,0,1,0,7,7,A,5282,0.3625,True,0.43513119099952746
0,44.322516810068926,444,2,,0.4624534052961289,0.09343347499998345,r2apf,4,False,2,0,4,0.25,432.0,4,2,5,15,4,12,12,A,5283,0.4,True,0.6574590549998902
0,42.0000000000001,420,1,,0.4463196220906637,0.08274595799957751,r2apf,2,False,1,0,2,0.16666666666666666,298.0,2,1,2,9,2,8,8,A,5284,0.4625,True,0.37580817400157684
0,37.90000000000011,379,0,,0.434815550436024,0.09340155399968353,r2apf,0,False,0,0,0,,297.0,0,0,2,6,0,7,7,A,5285,0.4875,True,0.412231022000924
